URL,Status
"https://zen.group/contact","submit failed"
"https://zen.group/contact","submit failed"
"https://zen.group/contact","success"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","success"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","submit failed"
"https://armabianca.com/contact","submit failed"
